234,234,112,234,234,234,234,234,112,234,234,234,234,234,198,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,249,234,000,249,234,234,249,234,234,249,234,112,249,234,234,249,234,112,249,234,000,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,112,155,234,234,234,234,234,112,234,234,234,112,112,234,234,234,201,155,234,234,234,234,234,234,234,234,234,234,112,112,234,000,234,000,234,000,234,234,249,234,234,112,234,234,234,112,234,112,234,112,249,234,234,234,234,234,234,234,249,234,249,155,249,000,249,000,249,000,249,000,234,000,234,000,234,000,234,000,234,000,234,155,249,000,234,155,234,000,234,000,249,000,249,000,249,000,249,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,000,198,249,155,198,198,249,112,112,000,000,000,112,234,000,000,000,000,000,000,198,000,000,112,234,000,000,000,000,249,112,155,198,249,249,249,249,249,249,249,249,234,234,234,234,249,249,249,249,249,112,112,249,249,119,198,244,198,234,234,249,244,198,155,234,155,155,155,234,198,119,198,234,234,249,198,244,198,234,000,234,234,234,234,234,234,234,234,234,234,234,112,234,234,234,234,234,234,234,234,234,234,234,234,234,000,234,234,234,234,234,112,234,234,234,234,234,234,234,234,201,000,201,000,201,000,201,000,198,234,155,234,198,234,198,234,198,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,112,000,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
234,234,112,234,234,234,234,234,112,234,234,234,234,234,198,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,249,234,000,249,234,234,249,234,234,249,234,112,249,234,234,249,234,112,249,234,000,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,112,234,234,234,234,234,234,112,234,234,234,112,112,234,234,234,201,234,234,234,234,234,234,234,234,234,234,234,112,234,234,000,234,000,234,000,234,234,249,234,234,112,234,234,234,112,234,112,234,112,249,234,234,234,234,234,234,234,249,234,249,155,249,000,249,000,249,000,249,000,234,000,234,000,234,000,234,000,234,000,234,155,249,000,234,155,234,000,234,000,249,000,249,000,249,000,249,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,000,198,249,155,198,198,249,112,112,000,000,000,112,234,000,000,000,000,000,000,198,000,000,249,234,000,000,000,000,249,112,155,198,249,249,249,249,249,249,249,249,234,234,234,234,249,249,249,249,249,112,112,249,249,198,198,244,198,234,234,249,244,155,155,234,155,155,155,234,198,000,198,234,234,249,198,244,112,234,000,234,234,234,234,234,234,234,234,234,234,234,112,234,234,234,234,234,234,234,234,234,234,234,234,234,000,234,234,234,234,234,112,234,234,234,234,234,234,234,234,201,000,201,000,201,000,201,000,198,234,155,234,198,234,198,234,198,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,112,000,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
234,234,112,234,234,234,234,234,112,234,234,234,234,234,112,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,249,234,000,249,234,234,249,234,234,249,234,112,249,234,234,249,234,112,249,234,000,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,112,234,234,234,234,234,234,112,234,234,234,112,112,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,112,234,234,000,234,000,234,000,234,234,249,234,234,112,234,234,234,112,234,112,234,112,234,234,234,234,234,234,234,234,249,234,249,155,249,000,249,000,249,000,249,000,234,000,234,000,234,000,234,000,234,000,234,155,249,000,234,155,234,000,234,000,249,000,249,000,249,000,249,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,000,198,249,155,198,198,249,112,112,000,000,000,112,234,000,000,000,000,000,000,198,000,000,249,234,000,000,000,000,249,112,155,198,249,249,249,249,249,249,249,249,234,234,249,234,249,249,249,249,249,112,112,249,249,198,198,244,198,234,234,249,244,155,155,234,155,155,155,234,198,000,198,234,234,249,198,244,112,234,000,234,234,234,234,234,234,234,234,234,234,234,112,234,234,234,234,234,234,234,234,234,234,234,234,234,000,234,234,234,234,234,112,234,234,234,234,234,234,234,234,201,000,201,000,201,000,201,000,198,234,155,234,198,234,198,234,198,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,112,000,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
234,234,112,234,234,112,234,234,112,234,234,234,234,234,112,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,249,234,000,249,234,234,249,234,234,249,234,112,249,234,234,249,234,112,249,234,000,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,112,234,234,234,234,234,234,112,234,234,234,112,112,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,112,234,234,000,234,000,234,000,234,234,249,234,234,112,234,234,234,112,234,112,234,112,234,234,234,234,234,234,234,234,249,234,249,155,249,000,249,000,249,000,249,000,234,000,234,000,234,000,234,000,234,000,234,155,249,000,234,155,234,000,234,000,249,000,249,000,249,000,249,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,112,000,155,000,198,249,155,198,198,249,112,112,000,000,000,112,234,000,000,000,000,000,000,198,000,000,249,234,000,000,000,000,249,112,155,000,249,249,249,249,249,249,249,249,234,234,249,234,249,249,249,249,249,112,112,249,249,198,198,244,198,234,234,249,198,155,155,234,155,155,155,234,198,068,198,234,234,249,198,198,112,234,000,234,234,234,234,234,234,234,234,234,234,234,112,234,234,234,234,234,234,234,234,234,234,234,234,234,000,234,234,234,234,234,112,234,234,234,234,234,234,234,234,201,000,201,000,201,000,201,000,198,234,155,234,198,234,198,234,198,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,112,000,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
234,234,112,234,234,112,234,234,112,234,234,234,234,234,112,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,249,234,000,249,234,234,249,234,234,249,234,112,249,234,234,249,234,112,249,234,000,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,112,234,234,234,234,234,234,112,234,234,234,112,112,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,112,234,234,000,234,000,234,000,234,234,234,234,234,112,234,234,234,112,234,112,234,112,234,234,234,234,234,234,234,234,249,234,249,155,249,000,249,000,249,000,249,000,234,000,234,000,234,000,234,000,234,000,234,234,249,000,234,155,234,000,234,000,249,000,249,000,249,000,249,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,000,000,155,000,198,249,155,198,198,249,112,112,000,000,000,112,234,000,000,000,000,000,000,112,000,000,249,234,000,000,000,000,249,112,155,000,249,249,249,249,249,249,249,249,198,198,249,234,249,249,249,249,249,112,112,249,249,198,198,244,198,234,234,249,198,155,155,234,155,155,155,234,198,068,198,234,234,249,198,198,112,234,000,234,234,234,234,234,234,234,234,234,234,234,112,234,234,234,234,234,234,234,234,234,234,234,234,234,000,234,234,234,234,234,112,234,234,234,234,234,234,234,234,201,000,201,000,201,000,201,000,198,234,155,234,198,234,198,234,198,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,000,000,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
234,234,112,234,234,112,234,234,112,234,234,234,234,234,112,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,249,234,000,249,234,234,249,234,234,249,234,112,249,234,234,249,234,112,249,234,000,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,112,234,234,234,234,234,234,112,234,234,234,112,000,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,112,234,234,000,234,000,234,000,234,234,234,234,234,112,234,234,234,112,234,112,234,112,234,234,234,234,234,234,234,234,249,234,249,155,249,000,249,000,249,000,249,000,234,000,234,000,234,000,234,000,234,000,234,234,249,000,234,155,234,000,234,000,249,000,249,000,249,000,249,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,000,000,155,000,198,249,155,198,198,249,112,112,000,000,000,112,234,000,000,000,000,000,000,155,000,000,249,234,000,000,000,000,249,112,155,000,249,249,249,249,249,249,249,249,155,155,249,234,249,249,249,249,249,112,112,249,249,198,198,244,198,234,234,249,198,155,155,234,155,155,155,234,198,068,198,234,234,249,198,198,112,234,000,234,234,234,234,234,234,234,234,234,234,234,112,234,234,234,234,234,234,234,234,234,234,234,234,234,000,234,234,234,234,234,112,234,234,234,234,234,234,234,234,201,000,201,000,201,000,201,000,198,234,155,234,198,234,198,234,198,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,000,000,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
234,234,112,234,234,112,234,234,112,234,234,234,234,234,112,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,249,234,000,249,234,234,249,234,234,249,234,112,249,234,234,249,234,112,249,234,000,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,198,112,234,234,234,234,234,234,112,234,234,234,112,000,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,112,234,234,000,234,000,234,000,234,234,234,234,234,112,234,234,234,112,234,112,234,112,234,234,234,234,234,234,234,234,249,234,249,155,249,000,249,000,249,000,249,000,234,000,234,000,234,000,234,000,234,000,234,234,249,000,234,155,234,000,234,000,249,000,249,000,249,000,249,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,234,234,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,000,000,155,000,155,249,155,198,198,249,112,112,000,000,000,112,234,000,000,000,000,000,000,155,000,000,249,234,000,000,000,000,249,112,155,000,249,249,249,249,249,249,249,249,155,155,249,234,249,249,249,249,249,112,112,249,198,198,198,244,198,234,234,249,198,155,155,234,155,155,155,234,198,068,198,234,234,249,198,198,112,234,000,234,234,234,234,234,234,234,234,234,234,234,112,234,234,234,234,234,234,234,234,234,234,234,234,234,000,234,234,234,234,234,112,234,234,234,234,234,234,234,234,201,000,201,000,201,000,201,000,198,234,000,234,198,234,198,234,198,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,000,000,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
234,234,112,234,234,112,234,234,112,234,234,234,234,234,112,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,249,234,000,249,234,234,249,234,234,249,234,112,249,234,234,249,234,112,249,234,000,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,198,112,234,234,234,234,234,234,112,234,234,234,112,000,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,112,234,234,000,234,000,234,000,234,234,234,234,234,112,234,234,234,112,234,112,234,112,234,234,234,234,234,234,234,234,249,234,249,155,249,000,249,000,249,000,249,000,234,000,234,000,234,000,234,000,234,000,234,234,249,000,234,155,234,000,234,000,249,000,249,000,249,000,249,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,234,234,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,000,000,155,000,155,249,155,198,198,249,112,112,000,000,000,112,234,000,000,000,000,000,000,155,198,000,249,234,000,000,000,000,249,112,155,000,249,249,249,249,249,249,249,249,155,155,249,234,249,249,249,249,249,112,112,249,198,198,198,244,198,234,234,249,198,155,155,234,155,155,155,234,198,068,198,234,234,249,198,198,112,234,000,234,234,234,234,234,234,234,234,234,234,234,112,234,234,234,234,234,234,234,234,234,234,234,234,234,000,234,234,234,234,234,112,234,234,234,234,234,234,234,234,198,000,198,000,198,000,198,000,198,234,000,234,198,234,000,234,198,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,000,000,234,234,234,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,234,234,234,112,234,234,112,234,234,112,234,234,249,234,000,249,234,234,249,234,234,249,234,112,249,234,234,249,234,112,249,234,000,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,234,112,234,198,112,234,234,234,234,234,234,112,234,234,234,112,000,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,112,234,234,000,234,000,234,000,234,234,234,234,234,112,234,234,234,112,234,112,234,112,234,234,234,234,234,234,234,234,249,234,249,155,249,000,249,000,249,000,249,000,234,000,234,000,234,000,234,000,234,000,234,234,249,000,234,155,234,000,234,000,249,000,249,000,249,000,249,234,249,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,234,234,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,000,000,155,000,155,249,155,198,198,249,112,000,000,000,000,112,234,000,000,000,000,000,000,155,198,000,249,234,000,000,000,000,249,112,155,000,249,249,249,249,249,249,249,249,198,155,249,234,249,249,249,249,249,112,112,249,198,244,198,244,198,244,234,249,198,155,155,234,155,155,155,234,198,244,198,244,234,249,198,244,112,234,000,234,234,234,234,234,234,234,234,234,234,234,112,234,234,234,234,234,234,234,234,234,234,234,234,234,000,234,234,234,234,234,112,234,234,234,234,234,234,234,234,198,000,198,000,198,000,198,000,198,234,000,234,198,234,000,234,198,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,000,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
234,234,112,112,234,112,112,234,112,234,234,112,112,234,112,112,234,112,234,234,112,112,234,112,234,234,234,112,234,112,234,234,112,234,234,112,112,234,249,234,000,249,234,234,249,234,234,249,234,112,249,234,234,249,112,112,249,112,000,249,112,234,249,112,234,249,234,234,249,234,234,249,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,234,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,234,234,112,234,198,112,234,234,234,234,234,234,112,234,234,234,112,000,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,112,234,234,000,234,000,234,000,234,234,234,234,234,112,234,234,234,112,234,112,234,112,234,234,234,234,234,234,234,234,249,234,249,155,249,000,249,000,249,000,249,000,234,000,234,000,234,000,234,000,234,000,234,234,249,000,234,155,234,000,234,000,249,000,249,000,249,000,249,234,249,000,234,112,234,112,249,112,234,112,234,112,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,234,234,000,234,155,234,155,249,155,234,155,234,155,234,000,234,000,234,000,234,000,234,000,000,000,155,000,155,249,155,000,198,249,112,000,000,000,000,112,234,000,000,000,000,000,000,155,198,000,249,234,000,000,000,000,249,112,155,000,249,249,249,249,249,249,249,249,198,155,249,234,249,249,249,249,249,112,112,249,198,244,198,244,198,244,234,249,198,155,155,234,155,155,155,234,198,244,198,244,234,244,198,244,112,234,000,234,234,234,234,234,234,234,234,234,234,234,112,234,234,234,234,234,234,234,234,234,234,234,234,234,000,234,234,234,234,234,000,234,234,234,234,234,234,234,234,198,000,198,000,198,000,198,000,198,234,000,234,198,234,000,234,198,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,000,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
234,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,234,234,112,112,234,112,234,234,234,112,234,112,234,234,112,234,234,112,112,234,249,234,000,249,234,234,249,234,234,249,234,112,249,112,234,249,112,112,249,112,000,249,112,234,249,112,234,249,112,234,249,234,234,249,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,234,234,112,234,198,112,234,234,234,234,234,234,112,234,234,234,112,000,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,112,234,234,000,234,000,234,000,234,234,234,234,234,112,234,234,234,112,234,112,234,112,234,234,234,234,234,234,234,234,249,234,249,155,249,000,249,000,249,000,249,000,234,000,234,000,234,000,234,000,234,000,234,234,249,000,234,155,234,000,234,000,249,000,249,000,249,000,249,234,249,000,234,112,234,112,249,112,234,112,234,112,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,234,234,000,234,112,234,112,249,112,234,112,234,112,234,000,234,000,234,000,234,000,234,000,000,000,155,000,155,249,155,000,198,249,112,000,000,000,000,112,234,000,000,000,000,000,000,155,198,000,249,234,000,000,000,000,249,112,155,000,249,198,198,198,249,249,249,249,198,155,249,234,249,249,249,249,249,112,112,249,198,244,198,244,198,244,234,244,198,155,155,234,155,155,155,234,198,244,198,244,234,244,198,244,112,234,000,234,234,234,234,234,234,234,234,234,234,234,112,234,234,234,234,234,234,234,234,234,234,234,234,234,000,234,234,234,234,234,000,234,234,234,234,234,234,234,234,198,000,198,000,198,000,198,000,198,234,000,234,198,234,000,234,198,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,000,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
234,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,155,234,112,112,234,112,234,234,234,112,234,112,234,234,112,234,234,112,112,234,249,234,000,249,234,234,249,234,234,249,234,112,249,112,234,249,112,112,249,112,000,249,112,234,249,112,234,249,112,234,249,112,234,249,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,234,198,112,234,234,234,234,234,234,112,234,234,234,234,000,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,112,234,234,000,234,000,234,000,234,234,234,234,234,112,234,234,234,112,234,112,234,112,234,234,234,234,234,234,234,234,249,234,249,155,249,000,249,000,249,000,249,000,234,000,234,000,234,000,234,000,234,000,234,234,249,000,234,155,234,000,234,000,249,000,249,000,249,000,249,234,249,000,234,112,234,112,249,112,234,112,234,112,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,234,234,000,234,112,234,112,249,112,234,112,234,112,234,000,234,000,234,000,234,000,234,000,000,000,155,000,155,249,155,000,198,249,112,000,000,000,000,112,234,000,000,000,000,000,000,155,198,000,249,234,000,000,000,000,249,112,155,000,249,198,198,198,249,249,249,249,198,155,249,234,249,249,249,249,249,112,112,249,198,244,198,244,198,244,234,244,155,155,155,234,155,155,155,234,198,244,198,244,234,244,198,244,112,234,000,234,234,234,234,234,234,234,234,234,234,234,112,234,234,234,234,234,234,234,234,234,234,234,234,234,000,234,234,234,234,234,000,234,234,234,234,234,234,234,234,198,000,198,000,198,000,198,000,198,234,000,234,198,234,000,234,198,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,000,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,155,234,112,112,234,112,112,234,234,112,234,112,234,234,112,234,234,112,112,234,249,234,000,249,234,234,249,234,234,249,234,112,249,112,234,249,112,112,249,112,000,249,112,234,249,112,234,249,112,000,249,112,000,249,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,112,234,112,234,198,112,234,234,234,234,234,234,112,234,234,234,234,000,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,112,234,234,000,234,000,234,000,234,234,234,234,234,112,234,234,234,112,234,112,234,112,234,234,234,234,234,234,234,234,249,234,234,155,234,000,234,000,249,000,234,000,234,000,234,000,234,000,234,000,234,000,234,234,234,000,234,155,234,000,234,000,249,000,249,000,249,000,249,234,249,000,234,112,234,112,249,112,234,112,234,112,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,000,234,234,234,000,234,112,234,112,249,112,234,112,234,112,234,000,234,000,234,000,234,000,234,000,000,000,155,000,155,249,155,000,198,249,112,000,000,000,000,112,234,000,000,000,000,000,000,155,198,000,249,234,000,000,000,000,000,000,155,000,249,155,198,198,249,249,249,249,198,155,249,234,249,249,249,249,249,112,112,249,155,244,198,244,155,244,234,244,155,155,155,234,155,155,155,234,112,244,112,244,234,244,155,244,112,234,000,234,234,234,234,234,234,234,234,234,234,234,112,234,234,234,234,234,234,234,234,234,234,234,234,234,000,234,234,234,234,234,000,234,234,234,234,234,234,234,234,198,000,198,000,198,000,198,000,198,234,000,234,198,234,000,234,198,234,234,234,198,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,000,000,000,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
